Student Name,Phone,Email,Gender,State,LGA,Reg No,Level,CGPA,Disability
Barira Saleh,09011223344,test@abc029,Male,Kano,Ungogo,CST/19/SWE/00529,300,2.2,Physical Disability
Beaulah Reinger,08022334455,test@abc007,Male,Kano,Bebeji,CST/19/SWE/00507,200,2.2,Healthy
Clara Goodwin,09011223344,test@abc020,Female,Kaduna,Jaba,CST/19/SWE/00520,300,5,Mental Health Condition
Craig Douglas,07033445566,test@abc018,Female,Kaduna,Zaria,CST/19/SWE/00518,200,4.5,Healthy
Devin Mkhize,09011223344,test@abc014,Female,Kaduna,Zaria,CST/19/SWE/00514,300,2.5,Hearing Impairment
Doris Langosh,07033445566,test@abc003,Male,Kano,Bebeji,CST/19/SWE/00503,300,4.5,Healthy
Hajara Adamu ,08022334455,test@abc028,Female,Kaduna,Jaba,CST/19/SWE/00528,400,2.5,Healthy
Indo Haruna,07033445566,test@abc021,Male,Kano,Ungogo,CST/19/SWE/00521,300,2.5,Healthy
Indo Haruna,07033445566,test@abc030,Female,Kaduna,Zaria,CST/19/SWE/00530,200,3.5,Healthy
Jason Oliphant,08022334455,test@abc019,Male,Kano,Bebeji,CST/19/SWE/00519,200,4.9,Healthy
Jean Venter,08022334455,test@abc016,Female,Kaduna,Jaba,CST/19/SWE/00516,400,3.5,Healthy
Joel Gordhan,08022334455,test@abc013,Male,Kano,Ungogo,CST/19/SWE/00513,200,5,Healthy
Kathryn Ntuli,09011223344,test@abc011,Male,Kano,Bebeji,CST/19/SWE/00511,300,4.5,Healthy
Kimberly Hayworth,09011223344,test@abc017,Male,Kano,Ungogo,CST/19/SWE/00517,300,3.8,Learning Disability
Kurt van Niekerk,07033445566,test@abc012,Female,Kaduna,Jaba,CST/19/SWE/00512,200,4.9,Healthy
Lami Waziri,08022334455,test@abc031,Male,Kano,Bebeji,CST/19/SWE/00531,300,3.8,Healthy
Mariam Kling,09011223344,test@abc005,Male,Kano,Ungogo,CST/19/SWE/00505,300,5,Cognitive Impairment
Marka Abba,08022334455,test@abc022,Female,Kaduna,Zaria,CST/19/SWE/00522,400,2.2,Healthy
Maryam Abdullahi,09011223344,test@abc023,Male,Kano,Bebeji,CST/19/SWE/00523,300,3.5,Mobility Impairment
Maryam Muh’d ,08022334455,test@abc025,Male,Kano,Ungogo,CST/19/SWE/00525,200,4.5,Healthy
Rose Altenwerth,07033445566,test@abc006,Female,Kaduna,Zaria,CST/19/SWE/00506,200,2.5,Healthy
Roslyn Corwin,08022334455,test@abc004,Female,Kaduna,Jaba,CST/19/SWE/00504,400,4.9,Healthy
Rudy McClure,0,test@abc001,Male,Kano,Ungogo,CST/19/SWE/00501,200,3.5,Healthy
Rukaiya Isiyaka ,09011223344,test@abc026,Female,Kaduna,Zaria,CST/19/SWE/00526,300,4.9,Neurodiversity
Sadiya Ibrahim ,07033445566,test@abc027,Male,Kano,Bebeji,CST/19/SWE/00527,300,5,Healthy
Salamatu Garba,07033445566,test@abc024,Female,Kaduna,Jaba,CST/19/SWE/00524,200,3.8,Healthy
Sarah Schwarz,07033445566,test@abc015,Male,Kano,Bebeji,CST/19/SWE/00515,300,2.2,Healthy
Stephan Vandervort,0,test@abc010,Female,Kaduna,Zaria,CST/19/SWE/00510,400,3.8,Healthy
Susana Sawayn,09011223344,test@abc008,Female,Kaduna,Jaba,CST/19/SWE/00508,300,1.3,Developmental Disability
Tierra Blanda,07033445566,test@abc009,Male,Kano,Ungogo,CST/19/SWE/00509,300,3.5,Healthy
Vernon Reichert,09011223344,test@abc002,Female,Kaduna,Zaria,CST/19/SWE/00502,300,3.8,Chronic Illness
